lg	inLg	name
en	lkt	Lakota
en	lku	Kungkari
en	lku	Kungkari
en	lky	Lokoya
en	lky	Lokoya
en	lla	Lala-Roba
en	lla	Lala-Roba
en	llb	Lolo
en	llb	Lolo
en	llc	Lele (Guinea)
en	llc	Lele (Guinea)
en	lld	Ladin
en	lld	Ladin
en	lle	Lele (Papua New Guinea)
en	lle	Lele (Papua New Guinea)
en	llf	Hermit
en	llf	Hermit
en	llg	Lole
en	llg	Lole
en	llh	Lamu
en	llh	Lamu
en	lli	Teke-Laali
en	lli	Teke-Laali
en	llj	Ladji Ladji
en	llj	Ladji Ladji
en	llk	Lelak
en	llk	Lelak
en	lll	Lilau
en	lll	Lilau
en	llm	Lasalimu
en	llm	Lasalimu
en	lln	Lele (Chad)
en	lln	Lele (Chad)
en	llp	North Efate
en	llp	North Efate
en	llq	Lolak
en	llq	Lolak
en	lls	Lithuanian Sign Language
en	lls	Lithuanian Sign Language
en	llu	Lau
en	llu	Lau
en	llx	Lauan
en	llx	Lauan
en	lma	East Limba
en	lma	East Limba
en	lmb	Merei
en	lmb	Merei
en	lmc	Limilngan
en	lmc	Limilngan
en	lmd	Lumun
en	lmd	Lumun
en	lme	Pévé
en	lme	Pévé
en	lmf	South Lembata
en	lmf	South Lembata
en	lmg	Lamogai
en	lmg	Lamogai
en	lmh	Lambichhong
en	lmh	Lambichhong
en	lmi	Lombi
en	lmi	Lombi
en	lmj	West Lembata
en	lmj	West Lembata
en	lmk	Lamkang
en	lmk	Lamkang
en	lml	Hano
en	lml	Hano
en	lmn	Lambadi
en	lmn	Lambadi
en	lmo	Lombard
en	lmo	Lombard
en	lmp	Limbum
en	lmp	Limbum
en	lmq	Lamatuka
en	lmq	Lamatuka
en	lmr	Lamalera
en	lmr	Lamalera
en	lmu	Lamenu
en	lmu	Lamenu
en	lmv	Lomaiviti
en	lmv	Lomaiviti
en	lmw	Lake Miwok
en	lmw	Lake Miwok
en	lmx	Laimbue
en	lmx	Laimbue
en	lmy	Lamboya
en	lmy	Lamboya
en	lmz	Lumbee
en	lmz	Lumbee
en	ln	Lingala
en	ln	Lingala
en	lna	Langbashe
en	lna	Langbashe
en	lnb	Mbalanhu
en	lnb	Mbalanhu
en	lnd	Lundayeh
en	lnd	Lundayeh
en	lng	Langobardic
en	lng	Langobardic
en	lnh	Lanoh
en	lnh	Lanoh
en	lni	Daantanai'
en	lni	Daantanai'
en	lnj	Leningitij
en	lnj	Leningitij
en	lnl	South Central Banda
en	lnl	South Central Banda
en	lnm	Langam
en	lnm	Langam
en	lnn	Lorediakarkar
en	lnn	Lorediakarkar
en	lno	Lango (South Sudan)
en	lno	Lango (South Sudan)
en	lns	Lamnso'
en	lns	Lamnso'
en	lnu	Longuda
en	lnu	Longuda
en	lnw	Lanima
en	lnw	Lanima
en	lnz	Lonzo
en	lnz	Lonzo
en	lo	Lao
en	lo	Lao
en	loa	Loloda
en	loa	Loloda
en	lob	Lobi
en	lob	Lobi
en	loc	Inonhan
en	loc	Inonhan
en	loe	Saluan
en	loe	Saluan
en	lof	Logol
en	lof	Logol
en	log	Logo
en	log	Logo
en	loh	Narim
en	loh	Narim
en	loi	Loma (Côte d'Ivoire)
en	loi	Loma (Côte d'Ivoire)
en	loj	Lou
en	loj	Lou
en	lok	Loko
en	lok	Loko
en	lol	Mongo
en	lol	Mongo
en	lom	Loma (Liberia)
en	lom	Loma (Liberia)
en	lon	Malawi Lomwe
en	lon	Malawi Lomwe
en	loo	Lombo
en	loo	Lombo
en	lop	Lopa
en	lop	Lopa
en	loq	Lobala
en	loq	Lobala
en	lor	Téén
en	lor	Téén
en	los	Loniu
en	los	Loniu
en	lot	Otuho
en	lot	Otuho
en	lou	Louisiana Creole
en	lou	Louisiana Creole
en	lov	Lopi
en	lov	Lopi
en	low	Tampias Lobu
en	low	Tampias Lobu
en	lox	Loun
en	lox	Loun
en	loy	Loke
en	loy	Loke
en	loz	Lozi
en	loz	Lozi
en	lpa	Lelepa
en	lpa	Lelepa
en	lpe	Lepki
en	lpe	Lepki
en	lpn	Long Phuri Naga
en	lpn	Long Phuri Naga
en	lpo	Lipo
en	lpo	Lipo
en	lpx	Lopit
en	lpx	Lopit
en	lra	Rara Bakati'
en	lra	Rara Bakati'
en	lrc	Northern Luri
en	lrc	Northern Luri
en	lre	Laurentian
en	lre	Laurentian
en	lrg	Laragia
en	lrg	Laragia
en	lri	Marachi
en	lri	Marachi
en	lrk	Loarki
en	lrk	Loarki
en	lrl	Lari
en	lrl	Lari
en	lrm	Marama
en	lrm	Marama
en	lrn	Lorang
en	lrn	Lorang
en	lro	Laro
en	lro	Laro
en	lrr	Southern Yamphu
en	lrr	Southern Yamphu
en	lrt	Larantuka Malay
en	lrt	Larantuka Malay
en	lrv	Larevat
en	lrv	Larevat
en	lrz	Lemerig
en	lrz	Lemerig
en	lsa	Lasgerdi
en	lsa	Lasgerdi
en	lsd	Lishana Deni
en	lsd	Lishana Deni
en	lse	Lusengo
en	lse	Lusengo
en	lsh	Lish
en	lsh	Lish
en	lsi	Lashi
en	lsi	Lashi
en	lsl	Latvian Sign Language
en	lsl	Latvian Sign Language
en	lsm	Saamia
en	lsm	Saamia
en	lsn	Tibetan Sign Language
en	lsn	Tibetan Sign Language
en	lso	Laos Sign Language
en	lso	Laos Sign Language
en	lsp	Panamanian Sign Language
en	lsp	Panamanian Sign Language
en	lsr	Aruop
en	lsr	Aruop
en	lss	Lasi
en	lss	Lasi
en	lst	Trinidad and Tobago Sign Language
en	lst	Trinidad and Tobago Sign Language
en	lsv	Sivia Sign Language
en	lsv	Sivia Sign Language
en	lsy	Mauritian Sign Language
en	lsy	Mauritian Sign Language
en	lt	Lithuanian
en	lt	Lithuanian
en	ltc	Late Middle Chinese
en	ltc	Late Middle Chinese
en	ltg	Latgalian
en	ltg	Latgalian
en	lth	Thur
en	lth	Thur
en	lti	Leti (Indonesia)
en	lti	Leti (Indonesia)
en	ltn	Latundê
en	ltn	Latundê
en	lto	Tsotso
en	lto	Tsotso
en	lts	Tachoni
en	lts	Tachoni
en	ltu	Latu
en	ltu	Latu
en	lu	Luba-Katanga
en	lu	Luba-Katanga
en	lua	Luba-Lulua
en	lua	Luba-Lulua
en	luc	Aringa
en	luc	Aringa
en	lud	Ludian
en	lud	Ludian
en	lue	Luvale
en	lue	Luvale
en	luf	Laua
en	luf	Laua
en	lui	Luiseno
en	lui	Luiseno
en	luj	Luna
en	luj	Luna
en	luk	Lunanakha
en	luk	Lunanakha
en	lul	Olu'bo
en	lul	Olu'bo
en	lum	Luimbi
en	lum	Luimbi
en	lun	Lunda
en	lun	Lunda
en	luo	Luo (Kenya and Tanzania)
en	luo	Luo (Kenya and Tanzania)
en	lup	Lumbu
en	lup	Lumbu
en	luq	Lucumi
en	luq	Lucumi
en	lur	Laura
en	lur	Laura
en	lus	Lushai
en	lus	Lushai
en	lut	Lushootseed
en	lut	Lushootseed
en	luu	Lumba-Yakkha
en	luu	Lumba-Yakkha
en	luv	Luwati
en	luv	Luwati
en	luw	Luo (Cameroon)
en	luw	Luo (Cameroon)
en	luy	Luyia
en	luy	Luyia
en	luz	Southern Luri
en	luz	Southern Luri
en	lv	Latvian
en	lv	Latvian
en	lva	Maku'a
en	lva	Maku'a
en	lvi	Lavi
en	lvi	Lavi
en	lvk	Lavukaleve
en	lvk	Lavukaleve
en	lvs	Standard Latvian
en	lvs	Standard Latvian
en	lvu	Levuka
en	lvu	Levuka
en	lwa	Lwalu
en	lwa	Lwalu
en	lwe	Lewo Eleng
en	lwe	Lewo Eleng
en	lwg	Wanga
en	lwg	Wanga
en	lwh	White Lachi
en	lwh	White Lachi
en	lwl	Eastern Lawa
en	lwl	Eastern Lawa
en	lwm	Laomian
en	lwm	Laomian
en	lwo	Luwo
en	lwo	Luwo
en	lws	Malawian Sign Language
en	lws	Malawian Sign Language
en	lwt	Lewotobi
en	lwt	Lewotobi
en	lwu	Lawu
en	lwu	Lawu
en	lww	Lewo
en	lww	Lewo
en	lya	Layakha
en	lya	Layakha
en	lyg	Lyngngam
en	lyg	Lyngngam
en	lyn	Luyana
en	lyn	Luyana
en	lzh	Literary Chinese
en	lzh	Literary Chinese
en	lzl	Litzlitz
en	lzl	Litzlitz
en	lzn	Leinong Naga
en	lzn	Leinong Naga
en	lzz	Laz
en	lzz	Laz
en	maa	San Jerónimo Tecóatl Mazatec
en	maa	San Jerónimo Tecóatl Mazatec
en	mab	Yutanduchi Mixtec
en	mab	Yutanduchi Mixtec
en	mad	Madurese
en	mad	Madurese
en	mae	Bo-Rukul
en	mae	Bo-Rukul
en	maf	Mafa
en	maf	Mafa
en	mag	Magahi
en	mag	Magahi
en	mai	Maithili
en	mai	Maithili
en	maj	Jalapa De Díaz Mazatec
en	maj	Jalapa De Díaz Mazatec
en	mak	Makasar
en	mak	Makasar
en	mam	Mam
en	mam	Mam
en	man	Mandingo
en	man	Mandingo
en	maq	Chiquihuitlán Mazatec
en	maq	Chiquihuitlán Mazatec
en	mas	Masai
en	mas	Masai
en	mat	San Francisco Matlatzinca
en	mat	San Francisco Matlatzinca
en	mau	Huautla Mazatec
en	mau	Huautla Mazatec
en	mav	Sateré-Mawé
en	mav	Sateré-Mawé
en	maw	Mampruli
en	maw	Mampruli
en	max	North Moluccan Malay
en	max	North Moluccan Malay
en	maz	Central Mazahua
en	maz	Central Mazahua
en	mba	Higaonon
en	mba	Higaonon
en	mbb	Western Bukidnon Manobo
en	mbb	Western Bukidnon Manobo
en	mbc	Macushi
en	mbc	Macushi
en	mbd	Dibabawon Manobo
en	mbd	Dibabawon Manobo
en	mbe	Molale
en	mbe	Molale
en	mbf	Baba Malay
en	mbf	Baba Malay
en	mbh	Mangseng
en	mbh	Mangseng
en	mbi	Ilianen Manobo
en	mbi	Ilianen Manobo
en	mbj	Nadëb
en	mbj	Nadëb
en	mbk	Malol
en	mbk	Malol
en	mbl	Maxakalí
en	mbl	Maxakalí
en	mbm	Ombamba
en	mbm	Ombamba
en	mbn	Macaguán
en	mbn	Macaguán
en	mbo	Mbo (Cameroon)
en	mbo	Mbo (Cameroon)
en	mbp	Malayo
en	mbp	Malayo
en	mbq	Maisin
en	mbq	Maisin
en	mbr	Nukak Makú
en	mbr	Nukak Makú
en	mbs	Sarangani Manobo
en	mbs	Sarangani Manobo
en	mbt	Matigsalug Manobo
en	mbt	Matigsalug Manobo
en	mbu	Mbula-Bwazza
en	mbu	Mbula-Bwazza
en	mbv	Mbulungish
en	mbv	Mbulungish
en	mbw	Maring
en	mbw	Maring
en	mbx	Mari (East Sepik Province)
en	mbx	Mari (East Sepik Province)
en	mby	Memoni
en	mby	Memoni
en	mbz	Amoltepec Mixtec
en	mbz	Amoltepec Mixtec
en	mca	Maca
en	mca	Maca
en	mcb	Machiguenga
en	mcb	Machiguenga
en	mcc	Bitur
en	mcc	Bitur
en	mcd	Sharanahua
en	mcd	Sharanahua
en	mce	Itundujia Mixtec
en	mce	Itundujia Mixtec
en	mcf	Matsés
en	mcf	Matsés
en	mcg	Mapoyo
en	mcg	Mapoyo
en	mch	Maquiritari
en	mch	Maquiritari
en	mci	Mese
en	mci	Mese
en	mcj	Mvanip
en	mcj	Mvanip
en	mck	Mbunda
en	mck	Mbunda
en	mcl	Macaguaje
en	mcl	Macaguaje
en	mcm	Malaccan Creole Portuguese
en	mcm	Malaccan Creole Portuguese
en	mcn	Masana
en	mcn	Masana
en	mco	Coatlán Mixe
en	mco	Coatlán Mixe
en	mcp	Makaa
en	mcp	Makaa
en	mcq	Ese
en	mcq	Ese
en	mcr	Menya
en	mcr	Menya
en	mcs	Mambai
en	mcs	Mambai
en	mct	Mengisa
en	mct	Mengisa
en	mcu	Cameroon Mambila
en	mcu	Cameroon Mambila
en	mcv	Minanibai
en	mcv	Minanibai
en	mcw	Mawa (Chad)
en	mcw	Mawa (Chad)
en	mcx	Mpiemo
en	mcx	Mpiemo
en	mcy	South Watut
en	mcy	South Watut
en	mcz	Mawan
en	mcz	Mawan
en	mda	Mada (Nigeria)
en	mda	Mada (Nigeria)
en	mdb	Morigi
en	mdb	Morigi
en	mdc	Male (Papua New Guinea)
en	mdc	Male (Papua New Guinea)
en	mdd	Mbum
en	mdd	Mbum
en	mde	Maba (Chad)
en	mde	Maba (Chad)
en	mdf	Moksha
en	mdf	Moksha
en	mdg	Massalat
en	mdg	Massalat
en	mdh	Maguindanaon
en	mdh	Maguindanaon
en	mdi	Mamvu
en	mdi	Mamvu
en	mdj	Mangbetu
en	mdj	Mangbetu
en	mdk	Mangbutu
en	mdk	Mangbutu
en	mdl	Maltese Sign Language
en	mdl	Maltese Sign Language
en	mdm	Mayogo
en	mdm	Mayogo
en	mdn	Mbati
en	mdn	Mbati
en	mdp	Mbala
en	mdp	Mbala
en	mdq	Mbole
en	mdq	Mbole
en	mdr	Mandar
en	mdr	Mandar
en	mds	Maria (Papua New Guinea)
en	mds	Maria (Papua New Guinea)
en	mdt	Mbere
en	mdt	Mbere
en	mdu	Mboko
en	mdu	Mboko
en	mdv	Santa Lucía Monteverde Mixtec
en	mdv	Santa Lucía Monteverde Mixtec
en	mdw	Mbosi
en	mdw	Mbosi
en	mdx	Dizin
en	mdx	Dizin
en	mdy	Male (Ethiopia)
en	mdy	Male (Ethiopia)
en	mdz	Suruí Do Pará
en	mdz	Suruí Do Pará
en	mea	Menka
en	mea	Menka
en	meb	Ikobi
en	meb	Ikobi
en	mec	Marra
en	mec	Marra
en	med	Melpa
en	med	Melpa
en	mee	Mengen
en	mee	Mengen
en	mef	Megam
en	mef	Megam
en	meh	Southwestern Tlaxiaco Mixtec
en	meh	Southwestern Tlaxiaco Mixtec
en	mei	Midob
en	mei	Midob
en	mej	Meyah
en	mej	Meyah
en	mek	Mekeo
en	mek	Mekeo
en	mel	Central Melanau
en	mel	Central Melanau
en	mem	Mangala
en	mem	Mangala
en	men	Mende (Sierra Leone)
en	men	Mende (Sierra Leone)
en	meo	Kedah Malay
en	meo	Kedah Malay
en	mep	Miriwoong
en	mep	Miriwoong
en	meq	Merey
en	meq	Merey
en	mer	Meru
en	mer	Meru
en	mes	Masmaje
en	mes	Masmaje
en	met	Mato
en	met	Mato
en	meu	Motu
en	meu	Motu
en	mev	Mano
en	mev	Mano
en	mew	Maaka
en	mew	Maaka
en	mey	Hassaniyya
en	mey	Hassaniyya
en	mez	Menominee
en	mez	Menominee
en	mfa	Pattani Malay
en	mfa	Pattani Malay
en	mfb	Bangka
en	mfb	Bangka
en	mfc	Mba
en	mfc	Mba
en	mfd	Mendankwe-Nkwen
en	mfd	Mendankwe-Nkwen
en	mfe	Morisyen
en	mfe	Morisyen
en	mff	Naki
en	mff	Naki
en	mfg	Mogofin
en	mfg	Mogofin
en	mfh	Matal
en	mfh	Matal
en	mfi	Wandala
en	mfi	Wandala
en	mfj	Mefele
en	mfj	Mefele
en	mfk	North Mofu
en	mfk	North Mofu
en	mfl	Putai
en	mfl	Putai
en	mfm	Marghi South
en	mfm	Marghi South
en	mfn	Cross River Mbembe
en	mfn	Cross River Mbembe
en	mfo	Mbe
en	mfo	Mbe
en	mfp	Makassar Malay
en	mfp	Makassar Malay
en	mfq	Moba
en	mfq	Moba
en	mfr	Marrithiyel
en	mfr	Marrithiyel
en	mfs	Mexican Sign Language
en	mfs	Mexican Sign Language
en	mft	Mokerang
en	mft	Mokerang
en	mfu	Mbwela
en	mfu	Mbwela
en	mfv	Mandjak
en	mfv	Mandjak
en	mfw	Mulaha
en	mfw	Mulaha
en	mfx	Melo
en	mfx	Melo
en	mfy	Mayo
en	mfy	Mayo
en	mfz	Mabaan
en	mfz	Mabaan
en	mg	Malagasy
en	mg	Malagasy
en	mga	Middle Irish (900-1200)
en	mga	Middle Irish (900-1200)
en	mgb	Mararit
en	mgb	Mararit
en	mgc	Morokodo
en	mgc	Morokodo
en	mgd	Moru
en	mgd	Moru
en	mge	Mango
en	mge	Mango
en	mgf	Maklew
en	mgf	Maklew
en	mgg	Mpumpong
en	mgg	Mpumpong
en	mgh	Makhuwa-Meetto
en	mgh	Makhuwa-Meetto
en	mgi	Lijili
en	mgi	Lijili
en	mgj	Abureni
en	mgj	Abureni
en	mgk	Mawes
en	mgk	Mawes
en	mgl	Maleu-Kilenge
en	mgl	Maleu-Kilenge
en	mgm	Mambae
en	mgm	Mambae
en	mgn	Mbangi
en	mgn	Mbangi
en	mgo	Meta'
en	mgo	Meta'
en	mgp	Eastern Magar
en	mgp	Eastern Magar
en	mgq	Malila
en	mgq	Malila
en	mgr	Mambwe-Lungu
en	mgr	Mambwe-Lungu
en	mgs	Manda (Tanzania)
en	mgs	Manda (Tanzania)
en	mgt	Mongol
en	mgt	Mongol
en	mgu	Mailu
en	mgu	Mailu
en	mgv	Matengo
en	mgv	Matengo
en	mgw	Matumbi
en	mgw	Matumbi
en	mgy	Mbunga
en	mgy	Mbunga
en	mgz	Mbugwe
en	mgz	Mbugwe
en	mh	Marshallese
en	mh	Marshallese
en	mha	Manda (India)
en	mha	Manda (India)
en	mhb	Mahongwe
en	mhb	Mahongwe
en	mhc	Mocho
en	mhc	Mocho
en	mhd	Mbugu
en	mhd	Mbugu
en	mhe	Besisi
en	mhe	Besisi
en	mhf	Mamaa
en	mhf	Mamaa
en	mhg	Margu
en	mhg	Margu
en	mhi	Ma'di
en	mhi	Ma'di
en	mhj	Mogholi
en	mhj	Mogholi
en	mhk	Mungaka
en	mhk	Mungaka
en	mhl	Mauwake
en	mhl	Mauwake
en	mhm	Makhuwa-Moniga
en	mhm	Makhuwa-Moniga
en	mhn	Mócheno
en	mhn	Mócheno
en	mho	Mashi (Zambia)
en	mho	Mashi (Zambia)
en	mhp	Balinese Malay
en	mhp	Balinese Malay
en	mhq	Mandan
en	mhq	Mandan
en	mhr	Eastern Mari
en	mhr	Eastern Mari
en	mhs	Buru (Indonesia)
en	mhs	Buru (Indonesia)
en	mht	Mandahuaca
en	mht	Mandahuaca
en	mhu	Digaro-Mishmi
en	mhu	Digaro-Mishmi
en	mhw	Mbukushu
en	mhw	Mbukushu
en	mhx	Maru
en	mhx	Maru
en	mhy	Ma'anyan
en	mhy	Ma'anyan
en	mhz	Mor (Mor Islands)
en	mhz	Mor (Mor Islands)
en	mi	Maori
en	mi	Maori
en	mia	Miami
en	mia	Miami
en	mib	Atatláhuca Mixtec
en	mib	Atatláhuca Mixtec
en	mic	Mi'kmaq
en	mic	Mi'kmaq
en	mid	Mandaic
en	mid	Mandaic
en	mie	Ocotepec Mixtec
en	mie	Ocotepec Mixtec
en	mif	Mofu-Gudur
en	mif	Mofu-Gudur
en	mig	San Miguel El Grande Mixtec
en	mig	San Miguel El Grande Mixtec
en	mih	Chayuco Mixtec
en	mih	Chayuco Mixtec
en	mii	Chigmecatitlán Mixtec
en	mii	Chigmecatitlán Mixtec
en	mij	Abar
en	mij	Abar
en	mik	Mikasuki
en	mik	Mikasuki
en	mil	Peñoles Mixtec
en	mil	Peñoles Mixtec
en	mim	Alacatlatzala Mixtec
en	mim	Alacatlatzala Mixtec
en	min	Minangkabau
en	min	Minangkabau
en	mio	Pinotepa Nacional Mixtec
en	mio	Pinotepa Nacional Mixtec
en	mip	Apasco-Apoala Mixtec
en	mip	Apasco-Apoala Mixtec
en	miq	Mískito
en	miq	Mískito
en	mir	Isthmus Mixe
en	mir	Isthmus Mixe
en	mis	Uncoded languages
en	mis	Uncoded languages
en	mit	Southern Puebla Mixtec
en	mit	Southern Puebla Mixtec
en	miu	Cacaloxtepec Mixtec
en	miu	Cacaloxtepec Mixtec
en	miw	Akoye
en	miw	Akoye
en	mix	Mixtepec Mixtec
en	mix	Mixtepec Mixtec
en	miy	Ayutla Mixtec
en	miy	Ayutla Mixtec
en	miz	Coatzospan Mixtec
en	miz	Coatzospan Mixtec
en	mjb	Makalero
en	mjb	Makalero
en	mjc	San Juan Colorado Mixtec
en	mjc	San Juan Colorado Mixtec
en	mjd	Northwest Maidu
en	mjd	Northwest Maidu
en	mje	Muskum
en	mje	Muskum
en	mjg	Tu
en	mjg	Tu
en	mjh	Mwera (Nyasa)
en	mjh	Mwera (Nyasa)
en	mji	Kim Mun
en	mji	Kim Mun
en	mjj	Mawak
en	mjj	Mawak
en	mjk	Matukar
en	mjk	Matukar
en	mjl	Mandeali
en	mjl	Mandeali
en	mjm	Medebur
en	mjm	Medebur
en	mjn	Ma (Papua New Guinea)
en	mjn	Ma (Papua New Guinea)
en	mjo	Malankuravan
en	mjo	Malankuravan
en	mjp	Malapandaram
en	mjp	Malapandaram
en	mjq	Malaryan
en	mjq	Malaryan
en	mjr	Malavedan
en	mjr	Malavedan
en	mjs	Miship
en	mjs	Miship
en	mjt	Sauria Paharia
en	mjt	Sauria Paharia
en	mju	Manna-Dora
en	mju	Manna-Dora
en	mjv	Mannan
en	mjv	Mannan
en	mjw	Karbi
en	mjw	Karbi
en	mjx	Mahali
en	mjx	Mahali
en	mjy	Mahican
en	mjy	Mahican
en	mjz	Majhi
en	mjz	Majhi
en	mk	Macedonian
en	mk	Macedonian
en	mka	Mbre
en	mka	Mbre
en	mkb	Mal Paharia
en	mkb	Mal Paharia
en	mkc	Siliput
en	mkc	Siliput
en	mke	Mawchi
en	mke	Mawchi
en	mkf	Miya
en	mkf	Miya
en	mkg	Mak (China)
en	mkg	Mak (China)
en	mki	Dhatki
en	mki	Dhatki
en	mkj	Mokilese
en	mkj	Mokilese
en	mkk	Byep
en	mkk	Byep
en	mkl	Mokole
en	mkl	Mokole
en	mkm	Moklen
en	mkm	Moklen
en	mkn	Kupang Malay
en	mkn	Kupang Malay
en	mko	Mingang Doso
en	mko	Mingang Doso
en	mkp	Moikodi
en	mkp	Moikodi
en	mkq	Bay Miwok
en	mkq	Bay Miwok
en	mkr	Malas
en	mkr	Malas
en	mks	Silacayoapan Mixtec
en	mks	Silacayoapan Mixtec
en	mkt	Vamale
en	mkt	Vamale
en	mku	Konyanka Maninka
en	mku	Konyanka Maninka
en	mkv	Mafea
en	mkv	Mafea
en	mkw	Kituba (Congo)
en	mkw	Kituba (Congo)
en	mkx	Kinamiging Manobo
en	mkx	Kinamiging Manobo
en	mky	East Makian
en	mky	East Makian
en	mkz	Makasae
en	mkz	Makasae
en	ml	Malayalam
en	ml	Malayalam
en	mla	Malo
en	mla	Malo
en	mlb	Mbule
en	mlb	Mbule
en	mlc	Cao Lan
en	mlc	Cao Lan
en	mle	Manambu
en	mle	Manambu
en	mlf	Mal
en	mlf	Mal
en	mlh	Mape
en	mlh	Mape
en	mli	Malimpung
en	mli	Malimpung
en	mlj	Miltu
en	mlj	Miltu
en	mlk	Ilwana
en	mlk	Ilwana
en	mll	Malua Bay
en	mll	Malua Bay
en	mlm	Mulam
en	mlm	Mulam
en	mln	Malango
en	mln	Malango
en	mlo	Mlomp
en	mlo	Mlomp
en	mlp	Bargam
en	mlp	Bargam
en	mlq	Western Maninkakan
en	mlq	Western Maninkakan
en	mlr	Vame
en	mlr	Vame
en	mls	Masalit
en	mls	Masalit
en	mlu	To'abaita
en	mlu	To'abaita
en	mlv	Motlav
en	mlv	Motlav
en	mlw	Moloko
en	mlw	Moloko
en	mlx	Malfaxal
en	mlx	Malfaxal
en	mlz	Malaynon
en	mlz	Malaynon
en	mma	Mama
en	mma	Mama
en	mmb	Momina
en	mmb	Momina
en	mmc	Michoacán Mazahua
en	mmc	Michoacán Mazahua
en	mmd	Maonan
en	mmd	Maonan
en	mme	Mae
en	mme	Mae
en	mmf	Mundat
en	mmf	Mundat
en	mmg	North Ambrym
en	mmg	North Ambrym
en	mmh	Mehináku
en	mmh	Mehináku
en	mmi	Musar
en	mmi	Musar
en	mmj	Majhwar
en	mmj	Majhwar
en	mmk	Mukha-Dora
en	mmk	Mukha-Dora
en	mml	Man Met
en	mml	Man Met
en	mmm	Maii
en	mmm	Maii
en	mmn	Mamanwa
en	mmn	Mamanwa
en	mmo	Mangga Buang
en	mmo	Mangga Buang
en	mmp	Siawi
en	mmp	Siawi
en	mmq	Musak
en	mmq	Musak
en	mmr	Western Xiangxi Miao
en	mmr	Western Xiangxi Miao
en	mmt	Malalamai
en	mmt	Malalamai
en	mmu	Mmaala
en	mmu	Mmaala
en	mmv	Miriti
en	mmv	Miriti
en	mmw	Emae
en	mmw	Emae
en	mmx	Madak
en	mmx	Madak
en	mmy	Migaama
en	mmy	Migaama
en	mmz	Mabaale
en	mmz	Mabaale
en	mn	Mongolian
en	mn	Mongolian
en	mna	Mbula
en	mna	Mbula
en	mnb	Muna
en	mnb	Muna
en	mnc	Manchu
en	mnc	Manchu
en	mnd	Mondé
en	mnd	Mondé
en	mne	Naba
en	mne	Naba
en	mnf	Mundani
en	mnf	Mundani
en	mng	Eastern Mnong
en	mng	Eastern Mnong
en	mnh	Mono (Democratic Republic of Congo)
en	mnh	Mono (Democratic Republic of Congo)
en	mni	Manipuri
en	mni	Manipuri
en	mnj	Munji
en	mnj	Munji
en	mnk	Mandinka
en	mnk	Mandinka
en	mnl	Tiale
en	mnl	Tiale
en	mnm	Mapena
en	mnm	Mapena
en	mnn	Southern Mnong
en	mnn	Southern Mnong
en	mnp	Min Bei Chinese
en	mnp	Min Bei Chinese
en	mnq	Minriq
en	mnq	Minriq
en	mnr	Mono (USA)
en	mnr	Mono (USA)
en	mns	Mansi
en	mns	Mansi
en	mnu	Mer
en	mnu	Mer
en	mnv	Rennell-Bellona
en	mnv	Rennell-Bellona
en	mnw	Mon
en	mnw	Mon
en	mnx	Manikion
en	mnx	Manikion
en	mny	Manyawa
en	mny	Manyawa
en	mnz	Moni
en	mnz	Moni
en	moa	Mwan
en	moa	Mwan
en	moc	Mocoví
en	moc	Mocoví
en	mod	Mobilian
en	mod	Mobilian
en	moe	Montagnais
en	moe	Montagnais
en	mog	Mongondow
en	mog	Mongondow
en	moh	Mohawk
en	moh	Mohawk
en	moi	Mboi
en	moi	Mboi
en	moj	Monzombo
en	moj	Monzombo
en	mok	Morori
en	mok	Morori
en	mom	Mangue
en	mom	Mangue
en	moo	Monom
en	moo	Monom
en	mop	Mopán Maya
en	mop	Mopán Maya
en	moq	Mor (Bomberai Peninsula)
en	moq	Mor (Bomberai Peninsula)
en	mor	Moro
en	mor	Moro
en	mos	Mossi
en	mos	Mossi
en	mot	Barí
en	mot	Barí
en	mou	Mogum
en	mou	Mogum
en	mov	Mohave
en	mov	Mohave
en	mow	Moi (Congo)
en	mow	Moi (Congo)
en	mox	Molima
en	mox	Molima
en	moy	Shekkacho
en	moy	Shekkacho
en	moz	Mukulu
en	moz	Mukulu
en	mpa	Mpoto
en	mpa	Mpoto
en	mpb	Malak Malak
en	mpb	Malak Malak
en	mpc	Mangarrayi
en	mpc	Mangarrayi
en	mpd	Machinere
en	mpd	Machinere
en	mpe	Majang
en	mpe	Majang
en	mpg	Marba
en	mpg	Marba
en	mph	Maung
en	mph	Maung
en	mpi	Mpade
en	mpi	Mpade
en	mpj	Martu Wangka
en	mpj	Martu Wangka
en	mpk	Mbara (Chad)
en	mpk	Mbara (Chad)
en	mpl	Middle Watut
en	mpl	Middle Watut
en	mpm	Yosondúa Mixtec
en	mpm	Yosondúa Mixtec
en	mpn	Mindiri
en	mpn	Mindiri
en	mpo	Miu
en	mpo	Miu
en	mpp	Migabac
en	mpp	Migabac
en	mpq	Matís
en	mpq	Matís
en	mpr	Vangunu
en	mpr	Vangunu
en	mps	Dadibi
en	mps	Dadibi
en	mpt	Mian
en	mpt	Mian
en	mpu	Makuráp
en	mpu	Makuráp
en	mpv	Mungkip
en	mpv	Mungkip
en	mpw	Mapidian
en	mpw	Mapidian
en	mpx	Misima-Panaeati
en	mpx	Misima-Panaeati
en	mpy	Mapia
en	mpy	Mapia
en	mpz	Mpi
en	mpz	Mpi
en	mqa	Maba (Indonesia)
