lg	inLg	name
lt	sma	pietų samių
lt	smj	Liuleo samių
lt	smn	Inario samių
lt	sq	albanų
lt	sr	serbų
lt	srn	sranan tongo
lt	ss	svatų
lt	sv	švedų
lt	sw	suahilių
lt	szl	sileziečių
lt	ta	tamilų
lt	te	telugų
lt	tet	tetum
lt	tg	tadžikų
lt	th	tajų
lt	tk	turkmėnų
lt	tl	tagalogų
lt	tr	turkų
lt	tt	totorių
lt	tyv	tuvių
lt	udm	udmurtų
lt	ug	uigūrų
lt	uk	ukrainiečių
lt	ur	urdų
lt	uz	uzbekų
lt	vi	vietnamiečių
lt	vro	veru
lt	wal	valamo
lt	xh	kosų
lt	yi	jidiš
lt	yo	jorubų
lt	zh	kinų
lt	zu	zulų
lv	af	afrikandu
lv	ain	ainu
lv	alt	dienvidaltajiešu
lv	an	aragoniešu
lv	ar	arābu
lv	as	asamiešu
lv	ast	astūriešu
lv	av	avāru
lv	az	azerbaidžāņu
lv	az	azerbaidžāņu
lv	ba	baškīru
lv	bas	basu
lv	be	baltkrievu
lv	bg	bulgāru
lv	bi	bišlamā
lv	bn	bengāļu
lv	br	bretoņu
lv	bs	bosniešu
lv	bua	burjatu
lv	byv	medumbu
lv	ca	katalāņu
lv	ceb	sebuāņu
lv	chm	mariešu
lv	ckb	centrālkurdu
lv	co	korsikāņu
lv	crh	Krimas tatāru
lv	cs	čehu
lv	csb	kašubu
lv	cu	baznīcslāvu
lv	cv	čuvašu
lv	cy	velsiešu
lv	da	dāņu
lv	dar	dargu
lv	de	vācu
lv	dsb	lejassorbu
lv	el	grieķu
lv	en	angļu
lv	eo	esperanto
lv	es	spāņu
lv	et	igauņu
lv	eu	basku
lv	fa	persiešu
lv	fi	somu
lv	fo	fēru
lv	fr	franču
lv	fy	rietumfrīzu
lv	ga	īru
lv	gag	gagauzu
lv	gd	skotu gēlu
lv	gl	galisiešu
lv	gn	gvaranu
lv	gu	gudžaratu
lv	gv	meniešu
lv	ha	hausu
lv	haw	havajiešu
lv	he	ivrits
lv	hi	hindi
lv	hr	horvātu
lv	hsb	augšsorbu
lv	ht	haitiešu
lv	hu	ungāru
lv	hy	armēņu
lv	ia	interlingva
lv	id	indonēziešu
lv	ig	igbo
lv	is	islandiešu
lv	it	itāļu
lv	ja	japāņu
lv	ka	gruzīnu
lv	kaa	karakalpaku
lv	kk	kazahu
lv	kn	kannadu
lv	ko	korejiešu
lv	krc	karačaju un balkāru
lv	krl	karēļu
lv	ks	kašmiriešu
lv	kum	kumiku
lv	kv	komiešu
lv	ky	kirgīzu
lv	la	latīņu
lv	lb	luksemburgiešu
lv	lg	gandu
lv	ln	lingala
lv	lo	laosiešu
lv	lt	lietuviešu
lv	lv	latviešu
lv	mdf	mokšu
lv	mfe	Maurīcijas kreolu
lv	mk	maķedoniešu
lv	ml	malajalu
lv	mr	marathu
lv	ms	malajiešu
lv	mt	maltiešu
lv	myv	erzju
lv	nap	neapoliešu
lv	nb	norvēģu bukmols
lv	ne	nepāliešu
lv	nl	holandiešu
lv	nn	jaunnorvēģu
lv	no	norvēģu
lv	nog	nogaju
lv	oc	oksitāņu
lv	os	osetīnu
lv	ota	turku osmaņu
lv	pa	pandžabu
lv	pl	poļu
lv	pt	portugāļu
lv	rm	retoromāņu
lv	rn	rundu
lv	ro	rumāņu
lv	ru	krievu
lv	rup	aromūnu
lv	sa	sanskrits
lv	sah	jakutu
lv	sc	sardīniešu
lv	scn	sicīliešu
lv	sco	skotu
lv	sd	sindhu
lv	se	ziemeļsāmu
lv	sh	serbu–horvātu
lv	si	singāļu
lv	sk	slovāku
lv	sl	slovēņu
lv	sma	dienvidsāmu
lv	smj	Luleo sāmu
lv	smn	Inari sāmu
lv	sq	albāņu
lv	sr	serbu
lv	srn	sranantogo
lv	ss	svatu
lv	sv	zviedru
lv	sw	svahili
lv	ta	tamilu
lv	te	telugu
lv	tet	tetumu
lv	tg	tadžiku
lv	th	taju
lv	tk	turkmēņu
lv	tl	tagalu
lv	tr	turku
lv	tt	tatāru
lv	tyv	tuviešu
lv	udm	udmurtu
lv	ug	uiguru
lv	uk	ukraiņu
lv	ur	urdu
lv	uz	uzbeku
lv	vi	vjetnamiešu
lv	wal	valamu
lv	xh	khosu
lv	yi	jidišs
lv	yo	jorubu
lv	zh	ķīniešu
lv	zu	zulu
mfe	ar	arab
mfe	be	bieloris
mfe	bg	bilgar
mfe	bn	bengali
mfe	cs	tchek
mfe	de	alman
mfe	el	grek
mfe	en	angle
mfe	es	espagnol
mfe	fa	persan
mfe	fr	franse
mfe	ha	haoussa
mfe	hi	hindi
mfe	hu	hongrwa
mfe	id	indonezien
mfe	ig	igbo
mfe	it	italien
mfe	ja	zapone
mfe	ko	koreen
mfe	mfe	kreol morisien
mfe	ms	male
mfe	ne	nepale
mfe	nl	olande
mfe	pa	penjabi
mfe	pl	polone
mfe	pt	portige
mfe	ro	roumin
mfe	ru	ris
mfe	sv	swedwa
mfe	ta	tamoul
mfe	th	thaï
mfe	tr	tirk
mfe	uk	ikrenien
mfe	ur	ourdou
mfe	vi	vietnamien
mfe	yo	yoruba
mfe	zh	sinwa, mandarin
mfe	zu	zoulou
mk	af	африканс
mk	ain	ајну
mk	alt	јужноалтајски
mk	an	арагонски
mk	ar	арапски
mk	as	асамски
mk	ast	астурски
mk	av	аварски
mk	az	азербејџански
mk	az	азерски
mk	ba	башкирски
mk	bas	баса
mk	be	белоруски
mk	bg	бугарски
mk	bi	бислама
mk	bn	бенгалски
mk	br	бретонски
mk	bs	босански
mk	bua	бурјатски
mk	byv	медумба
mk	ca	каталонски
mk	ceb	себуански
mk	chm	мариски
mk	ckb	централнокурдски
mk	co	корзикански
mk	crh	кримскотурски
mk	cs	чешки
mk	csb	кашупски
mk	cu	црковнословенски
mk	cv	чувашки
mk	cy	велшки
mk	da	дански
mk	dar	даргва
mk	de	германски
mk	dsb	долнолужички
mk	el	грчки
mk	en	англиски
mk	eo	есперанто
mk	es	шпански
mk	et	естонски
mk	eu	баскиски
mk	fa	персиски
mk	fi	фински
mk	fo	фарски
mk	fr	француски
mk	fy	западнофризиски
mk	ga	ирски
mk	gag	гагауски
mk	gd	шкотски гелски
mk	gl	галициски
mk	glk	гилански
mk	gn	гварански
mk	gu	гуџарати
mk	guc	гвахиро
mk	gv	манкс
mk	ha	хауса
mk	haw	хавајски
mk	he	хебрејски
mk	hi	хинди
mk	hr	хрватски
mk	hsb	горнолужички
mk	ht	хаитски
mk	hu	унгарски
mk	hy	ерменски
mk	ia	интерлингва
mk	id	индонезиски
mk	ig	игбо
mk	is	исландски
mk	it	италијански
mk	ja	јапонски
mk	ka	грузиски
mk	kaa	каракалпачки
mk	kk	казашки
mk	kn	каннада
mk	ko	корејски
mk	krc	карачаевско-балкарски
mk	krl	карелски
mk	ks	кашмирски
mk	kum	кумички
mk	kv	коми
mk	ky	киргиски
mk	la	латински
mk	lb	луксембуршки
mk	lg	ганда
mk	liv	ливонски
mk	ln	лингала
mk	lo	лаошки
mk	lt	литвански
mk	lv	латвиски
mk	mdf	мокшански
mk	mfe	морисјен
mk	mk	македонски
mk	ml	малајамски
mk	mr	марати
mk	mrj	западномариски
mk	ms	малајски
mk	mt	малтешки
mk	myv	ерзјански
mk	nap	неаполски
mk	nb	норвешки букмол
mk	ne	непалски
mk	nl	холандски
mk	nn	норвешки нинорск
mk	no	норвешки
mk	nog	ногајски
mk	oc	окситански
mk	os	осетски
mk	ota	отомански турски
mk	pa	пенџапски
mk	pl	полски
mk	pt	португалски
mk	rm	реторомански
mk	rn	рунди
mk	ro	романски
mk	ru	руски
mk	rup	влашки
mk	sa	санскрит
mk	sah	јакутски
mk	sc	сардински
mk	scn	сицилијански
mk	sco	шкотски германски
mk	sd	синди
mk	se	северен сами
mk	sh	српскохрватски
mk	si	синхалски
mk	sk	словачки
mk	sl	словенечки
mk	sma	јужен сами
mk	smj	луле сами
mk	smn	инари сами
mk	sq	албански
mk	sr	српски
mk	srn	срански тонго
mk	ss	свати
mk	sv	шведски
mk	sw	свахили
mk	szl	шлезиски
mk	ta	тамилски
mk	te	телугу
mk	tet	тетум
mk	tg	таџикистански
mk	th	тајландски
mk	tk	туркменски
mk	tl	тагалог
mk	tr	турски
mk	tt	татарски
mk	tyv	тувански
mk	udm	удмуртски
mk	ug	ујгурски
mk	uk	украински
mk	ur	урду
mk	uz	узбечки
mk	vi	виетнамски
mk	vro	виру
mk	wal	воламо
mk	xh	коса
mk	yi	јидиш
mk	yo	јорупски
mk	zh	кинески
mk	zu	зулу
ml	af	ആഫ്രിക്കാൻസ്
ml	ain	ഐനു
ml	alt	തെക്കൻ അൾത്തായി
ml	an	അരഗോണീസ്
ml	ar	അറബിക്
ml	as	ആസ്സാമീസ്
ml	ast	ഓസ്‌ട്രിയൻ
ml	av	അവാരിക്
ml	az	അസേരി
ml	az	അസർബൈജാനി
ml	ba	ബഷ്ഖിർ
ml	bas	ബസ
ml	be	ബെലാറുഷ്യൻ
ml	bg	ബൾഗേറിയൻ
ml	bi	ബിസ്‌ലാമ
ml	bn	ബംഗാളി
ml	br	ബ്രെട്ടൺ
ml	bs	ബോസ്നിയൻ
ml	bua	ബുറിയത്ത്
ml	byv	മെഡുംബ
ml	ca	കറ്റാലാൻ
ml	ceb	സെബുവാനോ
ml	chm	മാരി
ml	ckb	സെൻട്രൽ കുർദിഷ്
ml	co	കോർസിക്കൻ
ml	crh	ക്രിമിയൻ ടർക്കിഷ്
ml	cs	ചെക്ക്
ml	csb	കാഷുബിയാൻ
ml	cu	ചർച്ച് സ്ലാവിക്
ml	cv	ചുവാഷ്
ml	cy	വെൽഷ്
ml	da	ഡാനിഷ്
ml	dar	ഡർഗ്വാ
ml	de	ജർമ്മൻ
ml	dsb	ലോവർ സോർബിയൻ
ml	el	ഗ്രീക്ക്
ml	en	ഇംഗ്ലീഷ്
ml	eo	എസ്‌പരാന്റോ
ml	es	സ്‌പാനിഷ്
ml	et	എസ്റ്റോണിയൻ
ml	eu	ബാസ്‌ക്
ml	fa	പേർഷ്യൻ
ml	fi	ഫിന്നിഷ്
ml	fo	ഫാറോസ്
ml	fr	ഫ്രഞ്ച്
ml	fy	പശ്ചിമ ഫ്രിഷിയൻ
ml	ga	ഐറിഷ്
ml	gag	ഗാഗൂസ്
ml	gd	സ്കോട്ടിഷ് ഗൈലിക്
ml	gl	ഗലീഷ്യൻ
ml	gn	ഗ്വരനീ
ml	gu	ഗുജറാത്തി
ml	gv	മാൻസ്
ml	ha	ഹൗസ
ml	haw	ഹവായിയൻ
ml	he	ഹീബ്രു
ml	hi	ഹിന്ദി
ml	hr	ക്രൊയേഷ്യൻ
ml	hsb	അപ്പർ സോർബിയൻ
ml	ht	ഹെയ്‌തിയൻ ക്രിയോൾ
ml	hu	ഹംഗേറിയൻ
ml	hy	അർമേനിയൻ
ml	ia	ഇന്റർലിംഗ്വ
ml	id	ഇന്തോനേഷ്യൻ
ml	ig	ഇഗ്ബോ
ml	is	ഐസ്‌ലാൻഡിക്
ml	it	ഇറ്റാലിയൻ
ml	ja	ജാപ്പനീസ്
ml	ka	ജോർജിയൻ
ml	kaa	കര-കാൽപ്പക്
ml	kk	കസാഖ്
ml	kn	കന്നഡ
ml	ko	കൊറിയൻ
ml	krc	കരചൈ-ബാൽകർ
ml	krl	കരീലിയൻ
ml	ks	കാശ്‌മീരി
ml	kum	കുമൈക്
ml	kv	കോമി
ml	ky	കിർഗിസ്
ml	la	ലാറ്റിൻ
ml	lb	ലക്‌സംബർഗിഷ്
ml	lg	ഗാണ്ട
ml	ln	ലിംഗാല
ml	lo	ലാവോ
ml	lt	ലിത്വാനിയൻ
ml	lv	ലാറ്റ്വിയൻ
ml	mdf	മോക്ഷ
ml	mfe	മൊറിസിൻ
ml	mk	മാസിഡോണിയൻ
ml	ml	മലയാളം
ml	mr	മറാത്തി
ml	ms	മലെയ്
ml	mt	മാൾട്ടീസ്
ml	myv	ഏഴ്സ്യ
ml	nap	നെപ്പോളിറ്റാൻ
ml	nb	നോർവീജിയൻ ബുക്‌മൽ
ml	ne	നേപ്പാളി
ml	nl	ഡച്ച്
ml	nn	നോർവീജിയൻ നൈനോർക്‌സ്
ml	no	നോർവീജിയൻ
ml	nog	നോഗൈ
ml	oc	ഓക്‌സിറ്റൻ
ml	os	ഒസ്സെറ്റിക്
ml	ota	ഓട്ടോമൻ തുർക്കിഷ്
ml	pa	പഞ്ചാബി
ml	pl	പോളിഷ്
ml	pt	പോർച്ചുഗീസ്
ml	rm	റൊമാഞ്ച്
ml	rn	റുണ്ടി
ml	ro	റൊമാനിയൻ
ml	ru	റഷ്യൻ
ml	rup	ആരോമാനിയൻ
ml	sa	സംസ്‌കൃതം
ml	sah	സാഖ
ml	sc	സർഡിനിയാൻ
ml	scn	സിസിലിയൻ
ml	sco	സ്കോട്സ്
ml	sd	സിന്ധി
ml	se	വടക്കൻ സമി
ml	sh	സെർബോ-ക്രൊയേഷ്യൻ
ml	si	സിംഹള
ml	sk	സ്ലോവാക്
ml	sl	സ്ലോവേനിയൻ
ml	sma	തെക്കൻ സമി
ml	smj	ലൂലീ സമി
ml	smn	ഇനാരി സമി
ml	sq	അൽബേനിയൻ
ml	sr	സെർബിയൻ
ml	srn	ശ്രാനൻ ഡോങ്കോ
ml	ss	സ്വാറ്റി
ml	sv	സ്വീഡിഷ്
ml	sw	സ്വാഹിലി
ml	ta	തമിഴ്
ml	te	തെലുങ്ക്
ml	tet	ടെറ്റും
ml	tg	താജിക്
ml	th	തായ്
ml	tk	തുർക്‌മെൻ
ml	tl	തഗാലോഗ്
ml	tr	ടർക്കിഷ്
ml	tt	ടാട്ടർ
ml	tyv	തുവിനിയൻ
ml	udm	ഉഡ്മുർട്ട്
ml	ug	ഉയ്ഗൂർ
ml	ug	ഉയ്ഘുർ
ml	uk	ഉക്രേനിയൻ
ml	ur	ഉറുദു
ml	uz	ഉസ്‌ബെക്ക്
ml	vi	വിയറ്റ്നാമീസ്
ml	wal	വൊലൈറ്റ
ml	xh	ഖോസ
ml	yi	യിദ്ദിഷ്
ml	yo	യൊറൂബാ
ml	zh	ചൈനീസ്
ml	zu	സുലു
mr	af	अफ्रिकान्स
mr	ain	ऐनू
mr	alt	दक्षिणात्य अल्ताई
mr	an	अर्गोनीज
mr	ar	अरबी
mr	as	आसामी
mr	ast	अस्तुरियन
mr	av	अ‍ॅव्हेरिक
mr	az	अझरबैजानी
mr	az	अझेरी
mr	ba	बष्किर
mr	bas	बसा
mr	be	बेलारुशियन
mr	bg	बल्गेरियन
mr	bi	बिस्लामा
mr	bn	बंगाली
mr	br	ब्रेतॉन
mr	bs	बोस्नियन
mr	bua	बुरियात
mr	ca	कातालान
mr	ceb	सिबुआनो
mr	chm	मारी
mr	ckb	मध्य कुर्दिश
mr	co	कॉर्सिकन
mr	crh	क्राइमीन तुर्की
mr	cs	झेक
mr	csb	काशुबियन
mr	cu	चर्च स्लाव्हिक
mr	cv	चूवाश
mr	cy	वेल्श
mr	da	डॅनिश
mr	dar	दार्गवा
mr	de	जर्मन
mr	dsb	लोअर सोर्बियन
mr	el	ग्रीक
mr	en	इंग्रजी
mr	eo	एस्परान्टो
mr	es	स्पॅनिश
mr	et	इस्टोनियन
mr	eu	बास्क
mr	fa	फारसी
mr	fi	फिन्निश
mr	fo	फरोइज
mr	fr	फ्रेंच
mr	fy	पश्चिमी फ्रिशियन
mr	ga	आयरिश
mr	gag	गागाउझ
mr	gd	स्कॉट्स गेलिक
mr	gl	गॅलिशियन
mr	gn	गुआरनी
mr	gu	गुजराती
mr	gv	मांक्स
mr	ha	हौसा
mr	haw	हवाईयन
mr	he	हिब्रू
mr	hi	हिंदी
mr	hr	क्रोएशियन
mr	hsb	अप्पर सॉर्बियन
mr	ht	हैतीयन
mr	hu	हंगेरियन
mr	hy	आर्मेनियन
mr	ia	इंटरलिंग्वा
mr	id	इंडोनेशियन
mr	ig	ईग्बो
mr	is	आईसलँडिक
mr	it	इटालियन
mr	ja	जपानी
mr	ka	जॉर्जियन
mr	kaa	कारा-कल्पक
mr	kk	कझाक
mr	kn	कन्नड
mr	ko	कोरियन
mr	krc	कराचय-बाल्कर
mr	krl	करेलियन
mr	ks	काश्मीरी
mr	kum	कुमीक
mr	kv	कोमी
mr	ky	किरगीझ
mr	la	लॅटिन
mr	lb	लक्झेंबर्गिश
mr	lg	गांडा
mr	ln	लिंगाला
mr	lo	लाओ
mr	lt	लिथुआनियन
mr	lv	लात्व्हियन
mr	mdf	मोक्ष
mr	mfe	मोरिस्येन
mr	mk	मॅसेडोनियन
mr	ml	मल्याळम
mr	mr	मराठी
mr	ms	मलय
mr	mt	माल्टिज्
mr	myv	एर्झ्या
mr	nap	नेपोलिटान
mr	nb	नॉर्वेजियन बोकमाल
mr	ne	नेपाळी
mr	nl	डच
mr	nn	नॉर्वेजियन न्योर्स्क
mr	no	नोर्वेजियन
mr	nog	नोगाई
mr	oc	ऑक्सितान
mr	os	ओस्सेटिक
mr	ota	ओटोमान तुर्किश
mr	pa	पंजाबी
mr	pl	पोलिश
mr	pt	पोर्तुगीज
mr	rm	रोमान्श
mr	rn	रुन्दी
mr	ro	रोमानियन
mr	ru	रशियन
mr	rup	अरोमानियन
mr	sa	संस्कृत
mr	sah	साखा
mr	sc	सर्दिनियन
mr	scn	सिसिलियन
mr	sco	स्कॉट्स
mr	sd	सिंधी
mr	se	उत्तरी सामी
mr	sh	सर्बो-क्रोएशियन
mr	si	सिंहला
mr	sk	स्लोव्हाक
mr	sl	स्लोव्हेनियन
mr	sma	दक्षिणात्य सामी
mr	smj	ल्युल सामी
mr	smn	इनारी सामी
mr	sq	अल्बानियन
mr	sr	सर्बियन
mr	srn	स्रानान टॉन्गो
mr	ss	स्वाती
mr	sv	स्वीडिश
mr	sw	स्वाहिली
mr	ta	तामिळ
mr	te	तेलगू
mr	tet	तेतुम
mr	tg	ताजिक
mr	th	थाई
mr	tk	तुर्कमेन
mr	tl	टागालोग
mr	tr	तुर्की
mr	tt	तातर
mr	tyv	टुवीनियन
mr	udm	उदमुर्त
mr	ug	उइगुर
mr	uk	युक्रेनियन
mr	ur	उर्दू
mr	uz	उझ्बेक
mr	vi	व्हिएतनामी
mr	wal	वोलायता
mr	xh	खोसा
mr	yi	यिद्दिश
mr	yo	योरुबा
mr	zh	चीनी
mr	zu	झुलू
ms	af	Afrikaans
ms	ain	Ainu
ms	alt	Altai Selatan
ms	an	Aragon
ms	ar	Arab
ms	as	Assam
ms	ast	Asturia
ms	av	Avaric
ms	az	Azerbaijan
ms	az	Azeri
ms	ba	Bashkir
ms	bas	Basaa
ms	be	Belarus
ms	bg	Bulgaria
ms	bi	Bislama
ms	bn	Benggala
ms	br	Breton
ms	bs	Bosnia
ms	bua	Buriat
ms	byv	Medumba
ms	ca	Catalonia
ms	ceb	Cebuano
ms	chm	Mari
ms	ckb	Kurdi Sorani
ms	co	Corsica
ms	crh	Turki Krimea
ms	cs	Czech
ms	cu	Slavik Gereja
ms	cv	Chuvash
ms	cy	Wales
ms	da	Denmark
ms	dar	Dargwa
ms	de	Jerman
ms	dsb	Sorbian Rendah
ms	el	Greek
ms	en	Inggeris
ms	eo	Esperanto
ms	es	Sepanyol
ms	et	Estonia
ms	eu	Basque
ms	fa	Parsi
ms	fi	Finland
ms	fo	Faroe
ms	fr	Perancis
ms	fy	Frisian Barat
ms	ga	Ireland
ms	gag	Gagauz
ms	gd	Scots Gaelic
ms	gl	Galicia
ms	glk	Gilaki
ms	gn	Guarani
ms	gu	Gujerat
ms	gv	Manx
ms	ha	Hausa
ms	haw	Hawaii
ms	he	Ibrani
ms	hi	Hindi
ms	hr	Croatia
ms	hsb	Sorbian Atas
ms	ht	Haiti
ms	hu	Hungary
ms	hy	Armenia
ms	ia	Interlingua
ms	id	Indonesia
ms	ig	Igbo
ms	is	Iceland
ms	it	Itali
ms	ja	Jepun
ms	ka	Georgia
ms	kk	Kazakhstan
ms	kn	Kannada
ms	ko	Korea
ms	krc	Karachay-Balkar
ms	krl	Karelian
ms	ks	Kashmir
ms	kum	Kumyk
ms	kv	Komi
ms	ky	Kirghiz
ms	la	Latin
ms	lb	Luxembourg
ms	lg	Ganda
ms	ln	Lingala
ms	lo	Laos
ms	lt	Lithuania
ms	lv	Latvia
ms	mdf	Moksha
ms	mfe	Morisyen
ms	mk	Macedonia
ms	ml	Malayalam
ms	mr	Marathi
ms	ms	Melayu
ms	mt	Malta
ms	myv	Erzya
ms	nap	Neapolitan
ms	nb	Bokmål Norway
ms	ne	Nepal
ms	nl	Belanda
ms	nn	Nynorsk Norway
ms	no	Norway
ms	nog	Nogai
ms	oc	Occitania
ms	os	Ossete
ms	pa	Punjabi
ms	pl	Poland
ms	pt	Portugis
ms	rm	Romansh
ms	rn	Rundi
ms	ro	Romania
ms	ru	Rusia
ms	rup	Aromanian
ms	sa	Sanskrit
ms	sah	Sakha
ms	sc	Sardinia
ms	scn	Sicili
ms	sco	Scots
ms	sd	Sindhi
ms	se	Sami Utara
ms	sh	SerboCroatia
ms	si	Sinhala
ms	sk	Slovak
ms	sl	Slovenia
ms	sma	Sami Selatan
ms	smj	Lule Sami
ms	smn	Inari Sami
ms	sq	Albania
ms	sr	Serbia
ms	srn	Sranan Tongo
ms	ss	Swati
ms	sv	Sweden
ms	sw	Swahili
ms	ta	Tamil
ms	te	Telugu
ms	tet	Tetum
ms	tg	Tajik
ms	th	Thai
ms	tk	Turkmen
ms	tr	Turki
ms	tt	Tatar
ms	tyv	Tuvinian
ms	udm	Udmurt
ms	ug	Uighur
ms	ug	Uyghur
ms	uk	Ukraine
ms	ur	Urdu
ms	uz	Uzbekistan
ms	vi	Vietnam
ms	wal	Wolaytta
ms	xh	Xhosa
ms	yi	Yiddish
ms	yo	Yoruba
ms	zh	Cina
ms	zu	Zulu
mt	af	Afrikans
mt	ain	Ajnu
mt	alt	Altai tan-Nofsinhar
mt	an	Aragoniż
mt	ar	Għarbi
mt	as	Assamiż
mt	ast	Asturian
mt	av	Avarik
mt	az	Ażerbajġani
mt	az	Ażeri
mt	ba	Bashkir
mt	bas	Basa
mt	be	Belarussu
mt	bg	Bulgaru
mt	bi	Bislama
mt	bn	Bengali
mt	br	Breton
mt	bs	Bożnijaku
mt	bua	Burjat
mt	ca	Katalan
mt	ceb	Cebuano
mt	chm	Mari
mt	ckb	Kurd Ċentrali
mt	co	Korsiku
mt	crh	Tork tal-Krimea
mt	cs	Ċek
mt	csb	Kashubian
mt	cu	Slaviku tal-Knisja
mt	cv	Chuvash
mt	cy	Welsh
mt	da	Daniż
mt	dar	Dargwa
mt	de	Ġermaniż
mt	dsb	Sorbjan Komuni
mt	el	Grieg
mt	en	Ingliż
mt	eo	Esperanto
mt	es	Spanjol
mt	et	Estonjan
mt	eu	Bask
mt	fa	Persjan
mt	fi	Finlandiż
mt	fo	Faroese
mt	fr	Franċiż
mt	fy	Frisian tal-Punent
mt	ga	Irlandiż
mt	gd	Galliku Skoċċiż
mt	gl	Galiċjan
mt	gn	Guarani
mt	gu	Gujarati
mt	gv	Manx
mt	ha	Hausa
mt	haw	Ħawajjan
mt	he	Ebrajk
mt	hi	Hindi
mt	hr	Kroat
mt	hsb	Sorbjan ta’ Fuq
mt	ht	Creole ta’ Haiti
mt	hu	Ungeriż
mt	hy	Armen
mt	ia	Interlingua
mt	id	Indoneżjan
mt	ig	Igbo
mt	is	Iżlandiż
mt	it	Taljan
mt	ja	Ġappuniż
mt	ka	Ġorġjan
mt	kaa	Kara-Kalpak
mt	kk	Każak
mt	kn	Kannada
mt	ko	Korean
mt	krc	Karachay-Balkar
mt	krl	Kareljan
mt	ks	Kashmiri
mt	kum	Kumyk
mt	kv	Komi
mt	ky	Kirgiż
mt	la	Latin
mt	lb	Lussemburgiż
mt	lg	Ganda
mt	ln	Lingaljan
mt	lo	Laosjan
mt	lt	Litwan
mt	lv	Latvjan
mt	mdf	Moksha
mt	mfe	Morisyen
mt	mk	Maċedonjan
mt	ml	Malayalam
mt	mr	Marathi
mt	ms	Malay
mt	mt	Malti
mt	myv	Erzya
mt	nap	Naplitan
mt	nb	Bokmal Norveġiż
mt	ne	Nepaliż
mt	nl	Olandiż
mt	nn	Ninorsk Norveġiż
mt	no	Norveġiż
mt	nog	Nogai
mt	oc	Oċċitan
mt	os	Ossettiku
mt	ota	Tork Ottoman
mt	pa	Punjabi
mt	pl	Pollakk
mt	pt	Portugiż
mt	rm	Romanz
mt	rn	Rundi
mt	ro	Rumen
mt	ru	Russu
mt	rup	Aromanjan
mt	sa	Sanskrit
mt	sah	Sakha
mt	sc	Sardinjan
mt	scn	Sqalli
mt	sco	Skoċċiż
mt	sd	Sindhi
mt	se	Sami tat-Tramuntana
mt	sh	Serbo-Kroat
mt	si	Sinhala
mt	sk	Slovakk
mt	sl	Sloven
mt	sma	Sami tan-Nofsinhar
mt	smj	Lule Sami
mt	smn	Inari Sami
mt	sq	Albaniż
mt	sr	Serb
mt	srn	Sranan Tongo
mt	ss	Swati
mt	sv	Żvediż
mt	sw	Swahili
mt	ta	Tamil
mt	te	Telugu
mt	tet	Tetum
mt	tg	Tajik
mt	th	Tajlandiż
mt	tk	Turkmeni
mt	tl	Tagalog
mt	tr	Tork
mt	tt	Tatar
mt	tyv	Tuvinjan
mt	udm	Udmurt
mt	ug	Uyghur
mt	uk	Ukren
mt	ur	Urdu
mt	uz	Uzbek
mt	vi	Vjetnamiż
mt	wal	Walamo
mt	xh	Xhosa
mt	yi	Yiddish
mt	yo	Yoruba
mt	zh	Ċiniż
mt	zu	Zulu
nb	af	afrikaans
nb	ain	ainu
nb	alt	søraltaisk
nb	an	aragonsk
nb	ar	arabisk
nb	as	assamesisk
nb	ast	asturisk
nb	av	avarisk
nb	az	aserbajdsjansk
nb	az	azeri
nb	ba	basjkirsk
nb	bas	basaa
nb	be	hviterussisk
nb	bg	bulgarsk
nb	bi	bislama
nb	bn	bengali
nb	br	bretonsk
nb	bs	bosnisk
nb	bua	burjatisk
nb	byv	medumba
nb	ca	katalansk
nb	ceb	cebuansk
nb	chm	mari
nb	ckb	kurdisk (sorani)
nb	co	korsikansk
nb	crh	krimtatarisk
nb	cs	tsjekkisk
nb	csb	kasjubisk
nb	cu	kirkeslavisk
nb	cv	tsjuvasjisk
nb	cy	walisisk
nb	da	dansk
nb	dar	dargwa
nb	de	tysk
nb	dsb	lavsorbisk
nb	el	gresk
nb	en	engelsk
nb	eo	esperanto
nb	es	spansk
nb	et	estisk
nb	eu	baskisk
nb	fa	persisk
nb	fi	finsk
nb	fo	færøysk
nb	fr	fransk
nb	fy	vestfrisisk
nb	ga	irsk
nb	gag	gagausisk
nb	gd	skotsk-gælisk
nb	gl	galisisk
nb	glk	gileki
nb	gn	guarani
nb	gu	gujarati
nb	guc	wayuu
nb	gv	mansk
nb	ha	hausa
nb	haw	hawaiisk
nb	he	hebraisk
nb	hi	hindi
nb	hr	kroatisk
nb	hsb	høysorbisk
nb	ht	haitisk
nb	hu	ungarsk
nb	hy	armensk
nb	ia	interlingua
nb	id	indonesisk
nb	ig	ibo
nb	is	islandsk
nb	it	italiensk
nb	ja	japansk
nb	ka	georgisk
nb	kaa	karakalpakisk
nb	kk	kasakhisk
nb	kn	kannada
nb	ko	koreansk
nb	krc	karatsjajbalkarsk
nb	krl	karelsk
nb	ks	kasjmiri
nb	kum	kumykisk
nb	kv	komi
nb	ky	kirgisisk
nb	la	latin
nb	lb	luxemburgsk
nb	lg	ganda
nb	liv	livisk
nb	ln	lingala
nb	lo	laotisk
nb	lt	litauisk
nb	lv	latvisk
nb	mdf	moksja
nb	mfe	mauritisk-kreolsk
nb	mk	makedonsk
nb	ml	malayalam
nb	mr	marathi
nb	mrj	vestmarisk
nb	ms	malayisk
